"ID","Name","Age","City","Marks","Attendance"
8,"Sneha",22,"Mumbai",94,89
9,"Arjun",18,"Delhi",94,94
13,"Suresh",21,"Mumbai",93,89
29,"Harsh",18,"Jaipur",91,96
1,"Amit",19,"Mumbai",86,83
27,"Yash",18,"Mumbai",85,74
14,"Kavya",22,"Jaipur",84,92
21,"Ajay",19,"Ahmedabad",84,79
26,"Komal",20,"Jaipur",84,98
17,"Rohit",20,"Pune",82,92
30,"Priya",18,"Surat",82,84
4,"Neha",23,"Jaipur",78,71
22,"Preeti",20,"Surat",78,82
16,"Divya",20,"Jaipur",75,94
23,"Deepak",23,"Ahmedabad",73,84
28,"Nisha",19,"Pune",73,84
24,"Sonam",23,"Ahmedabad",68,77
10,"Meena",20,"Ahmedabad",67,82
11,"Rahul",22,"Ahmedabad",64,85
7,"Vikram",20,"Pune",63,82
19,"Manish",21,"Delhi",61,83
3,"Karan",21,"Surat",59,87
20,"Tina",18,"Delhi",55,80
12,"Anita",19,"Pune",54,79
2,"Riya",20,"Jaipur",52,76
5,"Raj",20,"Surat",51,71
6,"Pooja",18,"Mumbai",50,81
18,"Isha",22,"Mumbai",47,80
15,"Nikhil",20,"Jaipur",45,79
25,"Varun",20,"Ahmedabad",45,71
